route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
25610,6,29965,"Orbital 1",0,,25683
25610,6,30011,"Orbital 1",0,,25683
25610,6,30057,"Orbital 1",0,,25683
25610,6,30103,"Orbital 1",0,,25683
25957,6,30252,"Orbital 2",0,,26028
25957,6,30298,"Orbital 2",0,,26028
25957,6,30344,"Orbital 2",0,,26028
25957,6,30390,"Orbital 2",0,,26028
25610,6,30437,"Orbital 1",0,,25797
25610,6,30483,"Orbital 1",0,,25797
25610,6,30529,"Orbital 1",0,,25797
25610,6,30575,"Orbital 1",0,,25797
25957,6,30622,"Orbital 2",0,,26144
25957,6,30668,"Orbital 2",0,,26144
25957,6,30714,"Orbital 2",0,,26144
25957,6,30760,"Orbital 2",0,,26144
25610,6,30807,"Orbital 1",0,,25911
25610,6,30853,"Orbital 1",0,,25911
25610,6,30899,"Orbital 1",0,,25911
25610,6,30945,"Orbital 1",0,,25911
25957,6,30992,"Orbital 2",0,,26280
25957,6,31038,"Orbital 2",0,,26280
25957,6,31084,"Orbital 2",0,,26280
25957,6,31130,"Orbital 2",0,,26280
16321,2,31182,"Darwin via Bagot Rd",1,,16322
16321,2,31224,"Darwin via Bagot Rd",1,,16322
16321,2,31266,"Darwin via Bagot Rd",1,,16322
16321,2,31308,"Darwin via Bagot Rd",1,,16322
16321,2,31350,"Darwin via Bagot Rd",1,,16322
16321,2,31392,"Darwin via Bagot Rd",1,,16322
16321,2,31434,"Darwin via Bagot Rd",1,,16322
16321,2,31476,"Darwin via Bagot Rd",1,,16322
16321,2,31518,"Darwin via Bagot Rd",1,,16322
16321,2,31560,"Darwin via Bagot Rd",1,,16322
16321,2,31602,"Darwin via Bagot Rd",1,,16322
16321,2,31644,"Darwin via Bagot Rd",1,,16322
16321,2,31686,"Darwin via Bagot Rd",1,,16322
16321,2,31728,"Darwin via Bagot Rd",1,,16322
16321,2,31770,"Darwin via Bagot Rd",1,,16322
16321,2,31812,"Darwin via Bagot Rd",1,,16322
16321,2,31854,"Darwin via Bagot Rd",1,,16322
16321,2,31896,"Darwin via Bagot Rd",1,,16322
16321,2,31938,"Darwin via Bagot Rd",1,,16322
16321,2,31980,"Darwin via Bagot Rd",1,,16322
16321,2,32022,"Darwin via Bagot Rd",1,,16322
16321,2,32064,"Darwin via Bagot Rd",1,,16322
16321,2,32106,"Darwin via Bagot Rd",1,,16322
16321,2,32148,"Darwin via Bagot Rd",1,,16322
16321,2,32190,"Darwin via Bagot Rd",1,,16322
16321,4,32233,"Darwin via Bagot Rd",1,,16322
16321,4,32275,"Darwin via Bagot Rd",1,,16322
16321,4,32317,"Darwin via Bagot Rd",1,,16322
16321,4,32359,"Darwin via Bagot Rd",1,,16322
16321,4,32401,"Darwin via Bagot Rd",1,,16322
16321,4,32443,"Darwin via Bagot Rd",1,,16322
16321,4,32485,"Darwin via Bagot Rd",1,,16322
16321,4,32527,"Darwin via Bagot Rd",1,,16322
